Series Name,Series Code,Country Name,Country Code,2019 [YR2019]
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Georgia,GEO,14989.2581602038
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Germany,DEU,53929.6392852715
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Ghana,GHA,5540.04562697865
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Gibraltar,GIB,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Greece,GRC,29698.0304753909
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Greenland,GRL,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Grenada,GRD,16867.5721321567
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guam,GUM,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guatemala,GTM,8653.30819508205
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guinea,GIN,2566.32298879891
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guinea-Bissau,GNB,1939.2895096348
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guyana,GUY,13082.1814837162
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Haiti,HTI,3073.32914007069
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Honduras,HND,5736.18163330613
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Hong Kong SAR, China",HKG,59588.5049257052
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Hungary,HUN,32553.6944730337
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Iceland,ISL,56935.7727270827
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,6689.36535378045
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Indonesia,IDN,11812.1024274443
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Iran, Islamic Rep.",IRN,14903.5194327677
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Iraq,IRQ,10889.8025009745
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Ireland,IRL,86650.0046591322
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Isle of Man,IMN,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Israel,ISR,40626.2152725349
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Italy,ITA,42746.295751745
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Jamaica,JAM,9777.00568620683
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Japan,JPN,41697.4119392172
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Jordan,JOR,10071.379888314
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kazakhstan,KAZ,26351.8044418782
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kenya,KEN,4459.21060492658
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kiribati,KIR,2102.78203495307
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Korea, Dem. People's Rep.",PRK,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Korea, Rep.",KOR,42758.5903686092
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kosovo,XKX,11318.462250308
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kuwait,KWT,49946.7312642105
